TEAM;FORCE;GROUP
CATAR;1441;A
EQUADOR;1452;A
SENEGAL;1584;A
HOLANDA;1658;A
INGLATERRA;1761;B
IRA;1564;B
"EUA	";1633;B
GALES;1588;B
ARGENTINA;1765;C
ARABIA_S;1444;C
MEXICO;1658;C
POLONIA;1544;C
FRANCA;1789;D
PERU;1562;D
DINAMARCA;1653;D
TUNISIA;1499;D
ESPANHA;1709;E
COSTA_R;1503;E
ALEMANHA;1650;E
JAPAO;1553;E
BELGICA;1827;F
CANADA;1479;F
MARROCOS;1551;F
CROACIA;1621;F
BRASIL;1832;G
SERVIA;1547;G
SUICA;1635;G
CAMAROES;1480;G
PORTUGAL;1674;H
GANA;1387;H
URUGUAI;1635;H
COREIA_S;1519;H
